date,base_regime,refined_regime,allocation_state,VIX_FULL_RISK_TRIGGER,RAW_CREDIT_DRAWDOWN_TRIGGER,EFFECTIVE_CREDIT_DRAWDOWN_TRIGGER,CREDIT_FULL_RISK_TRIGGER,CMDTY_FULL_RISK_TRIGGER,FULL_RISK_TRIGGER_ANY,FULL_RISK_ACTIVE,event_reason,turnover,VIX_ZSCORE_120D,D_CREDIT_SPREAD_15D,CMDTY_RET60,GS10,TERM_SPREAD_10Y_1Y,monthly_either_state,SPY_return,SPY_return_5d,SPY_return_20d,FINAL_REGIME_HEDGE_TRIGGER_LOCK_return,FINAL_REGIME_HEDGE_TRIGGER_LOCK_nav,FINAL_REGIME_HEDGE_TRIGGER_LOCK_drawdown,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_SPY,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_GOLD,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_CMDTY_FUT,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_IEF,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_CASH
2023-06-02,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-2.1924928194096873,0.05999999999999961,-0.05891001348264335,3.69,-1.5299999999999998,HOLD,0.014461271186275,0.03174870191625219,0.05544330505543942,-0.0003952146789509914,18.261887461643283,-0.00815137289415635,0.4913681627136329,0.5086318372863671,0.0,0.0,0.0
2023-06-05,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-2.084474019340664,0.03999999999999915,-0.03913995224742062,3.69,-1.48,HOLD,-0.0019161770370904,0.016881792834543587,0.03501449923163673,0.0021206268687942523,18.300614110869343,-0.006048032045738894,0.4913681627136329,0.5086318372863671,0.0,0.0,0.0
2023-06-06,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-2.3632222182469125,0.03999999999999915,-0.048697895473902575,3.7,-1.5,HOLD,0.0021773612348023,0.018678088016109786,0.036925401781522926,0.0016283839338205697,18.33041453686653,-0.004429496630132923,0.4913681627136329,0.5086318372863671,0.0,0.0,0.0
2023-06-07,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-2.3033024600720635,0.03999999999999915,-0.03274508608309301,3.79,-1.37,HOLD,-0.0034576567448089,0.020765634211493987,0.03785311515004203,-0.007807927203457177,18.187291994553483,-0.012202838646354075,0.4913681627136329,0.5086318372863671,0.0,0.0,0.0
2023-06-08,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-2.345060057361577,0.03999999999999915,-0.016535573107434143,3.73,-1.3900000000000001,HOLD,0.0060483999876881,0.01731319862686609,0.039229113439601226,0.009691648682002282,18.36355683904169,-0.002629455589435392,0.4913681627136329,0.5086318372863671,0.0,0.0,0.0
2023-06-09,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-2.2125527129659375,0.009999999999998899,0.020708168092082202,3.75,-1.42,HOLD,0.0017944547490642,0.004646382189655289,0.04276741651825963,-0.0004836945762491399,18.354674486198,-0.0031118783122775495,0.4913681627136329,0.5086318372863671,0.0,0.0,0.0
2023-06-12,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-1.708160731072423,-0.010000000000000675,-0.01948715209709062,3.73,-1.4499999999999997,HOLD,0.0090718708489228,0.01563443007566849,0.053149727675125824,0.004010610281754775,18.42828793241061,0.0,0.4913681627136329,0.5086318372863671,0.0,0.0,0.0
2023-06-13,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-1.8262511700995325,-0.010000000000000675,0.004157811879316187,3.84,-1.42,HOLD,0.0065929051410169,0.020049973981883087,0.05629249234646823,-0.000507831188041802,18.418929473056316,-0.000507831188041763,0.4913681627136329,0.5086318372863671,0.0,0.0,0.0
2023-06-14,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-2.0570238572177963,-0.010000000000000675,0.010330265399923544,3.83,-1.4399999999999995,HOLD,0.0011909248303323,0.02469855555702429,0.06416616773771473,0.0008669278103645645,18.434897355253653,0.0,0.4913681627136329,0.5086318372863671,0.0,0.0,0.0
2023-06-15,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-1.7757834293820942,-0.010000000000000675,0.015250854821818427,3.72,-1.4899999999999998,HOLD,0.0123975655921511,0.03104772116148729,0.06442468141196753,0.009667746710075153,18.61312127351048,0.0,0.4913681627136329,0.5086318372863671,0.0,0.0,0.0
2023-06-16,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-2.086546463043476,-0.009999999999999787,0.00943045147196342,3.77,-1.4700000000000002,HOLD,-0.0034061704578446,0.02584709595457849,0.05138532448123053,-0.002456577956936417,18.56739669008019,-0.0024565779569363233,0.4913681627136329,0.5086318372863671,0.0,0.0,0.0
2023-06-20,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-1.9100365620372937,-0.019999999999999574,0.002276867030967411,3.74,-1.5,HOLD,-0.0051881896035185,0.011587035502137188,0.04765225645026003,-0.007814026889737712,18.422310553071476,-0.010251409080461849,0.4913681627136329,0.5086318372863671,0.0,0.0,0.0
2023-06-21,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-2.104591447942084,-0.019999999999999574,0.01839704114014329,3.72,-1.5299999999999998,HOLD,-0.0051238962714905,-0.0001297659103702128,0.042122308124411326,-0.0032534162072682194,18.362375109342786,-0.01347147318728037,0.4913681627136329,0.5086318372863671,0.0,0.0,0.0
2023-06-22,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-2.1518015010101057,-0.019999999999999574,-0.026727026186259883,3.8,-1.4900000000000002,HOLD,0.0036098783088978,0.0022891875681952875,0.05695512015298253,-0.003270312441889622,18.302324405560057,-0.01669772970279504,0.4913681627136329,0.5086318372863671,0.0,0.0,0.0
2023-06-23,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-1.913190871499133,-0.019999999999999574,-0.03060049268603504,3.74,-1.5099999999999998,HOLD,-0.007560187154587,-0.017668565178542813,0.05663961939614973,-0.002312412089506259,18.260001889338575,-0.01897152976026928,0.4913681627136329,0.5086318372863671,0.0,0.0,0.0
2023-06-26,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-1.5921153243721995,-0.02999999999999936,-0.03452256188177838,3.72,-1.5499999999999994,HOLD,-0.0040856728822953,-0.018348067602993512,0.04389411245749253,-0.0011227512247488076,18.239500449853406,-0.020072980676744345,0.4913681627136329,0.5086318372863671,0.0,0.0,0.0
2023-06-27,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-1.7392536604665183,-0.02999999999999936,-0.05824728746099217,3.77,-1.56,HOLD,0.0109633319917066,-0.0021965460077684115,0.04190671240458093,0.0030506137016365112,18.295142119836736,-0.017083601884992805,0.4913681627136329,0.5086318372863671,0.0,0.0,0.0
2023-06-28,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-1.8086633446339944,-0.02999999999999936,-0.06992769337777105,3.71,-1.6100000000000003,HOLD,0.0005045357875963,0.0034318860513183882,0.04203018213894113,-0.0009257092890607415,18.278206136831717,-0.01799349672509798,0.4913681627136329,0.5086318372863671,0.0,0.0,0.0
2023-06-29,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-1.7352396157481136,-0.02999999999999936,-0.09386652536128337,3.85,-1.56,HOLD,0.003941286445279,0.003763294187699588,0.05151667152441323,0.0013914890403173646,18.303640060347778,-0.01662704543827065,0.4913681627136329,0.5086318372863671,0.0,0.0,0.0
2023-06-30,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-1.6813909637143458,-0.03000000000000025,-0.0802448337767403,3.81,-1.5900000000000003,HOLD,0.0118006630525948,0.023124144394881387,0.05381649900469203,0.00918764859822024,18.47180747329056,-0.007592160290763927,0.4913681627136329,0.5086318372863671,0.0,0.0,0.0
2023-07-03,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.013568983278003849,-1.6550345900277739,0.0,-0.08343922066920573,3.86,-1.5699999999999998,HOLD,0.0011506222469315,0.02836043952410819,0.04050585006534853,0.0011228223671057452,18.492548031882443,-0.00647786257104721,0.5049371459916367,0.4950628540083632,0.0,0.0,0.0
2023-07-05,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-1.4184326706048807,0.0,-0.08188375053033292,3.95,-1.4500000000000002,HOLD,-0.0014872621937879,0.015909845338613688,0.04093476490865103,-0.0024985618312718845,18.44634325720702,-0.008960239062150932,0.5049371459916367,0.4950628540083632,0.0,0.0,0.0
2023-07-06,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-0.9720987215012428,0.0,-0.07501281644790747,4.05,-1.3900000000000006,HOLD,-0.0078306299448565,0.007574679606160886,0.030926773728992232,-0.005429362315017306,18.346191376276465,-0.014340952992870637,0.5049371459916367,0.4950628540083632,0.0,0.0,0.0
2023-07-07,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-1.1623078499916188,-0.009999999999999787,-0.0694022893851679,4.06,-1.3500000000000005,HOLD,-0.0025247160880151,0.0011086770728667853,0.031859714385786025,0.0024386422458750924,18.390931173617563,-0.01193728320081,0.5049371459916367,0.4950628540083632,0.0,0.0,0.0
2023-07-10,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-1.0664360790453786,-0.009999999999999787,-0.0794791028229831,4.01,-1.37,HOLD,0.0025311064130968,-0.008160879566631215,0.02834242081119473,0.0016660282514059785,18.421570984522475,-0.010291142800461506,0.5049371459916367,0.4950628540083632,0.0,0.0,0.0
2023-07-11,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-1.125978143790261,-0.010000000000000675,-0.06401010807728369,3.99,-1.4500000000000002,HOLD,0.0063684188286385,-0.0029430829849242156,0.03291638489076903,0.005070954997603021,18.51498594197014,-0.005272373724873547,0.5049371459916367,0.4950628540083632,0.0,0.0,0.0
2023-07-12,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-1.5317395295650253,-0.010000000000000675,-0.059969849979909506,3.86,-1.4899999999999998,HOLD,0.0080460039334908,0.006590183142354484,0.03189051797533703,0.010766580728180097,18.71432903279548,0.0,0.5049371459916367,0.4950628540083632,0.0,0.0,0.0
2023-07-13,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-1.4793009264342094,-0.010000000000000675,-0.048643217708899344,3.76,-1.5099999999999998,HOLD,0.0079368705646383,0.022357683651849286,0.03323448339895843,0.0043614421506752545,18.79595049626072,0.0,0.5049371459916367,0.4950628540083632,0.0,0.0,0.0
2023-07-14,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-1.5373959945648874,-0.040000000000000924,-0.05034590826235508,3.83,-1.5099999999999998,HOLD,-0.0006229020191921,0.024259497720672284,0.03142065654943403,-0.0018921175467383426,18.76038634851912,-0.0018921175467383478,0.5049371459916367,0.4950628540083632,0.0,0.0,0.0
2023-07-17,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-1.4628193024700429,-0.040000000000000924,-0.04488118650704376,3.81,-1.52,HOLD,0.0034723660465667,0.025200757354142185,0.022495457003849625,0.002108067222669095,18.79993450406504,0.0,0.5049371459916367,0.4950628540083632,0.0,0.0,0.0
2023-07-18,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-1.492194159790093,-0.040000000000000924,-0.012711382785252634,3.8,-1.5200000000000005,HOLD,0.0074305447269706,0.026262883252474285,0.03333217218866483,0.009423535799699182,18.977096359896098,0.0,0.5049371459916367,0.4950628540083632,0.0,0.0,0.0
2023-07-19,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-1.32024720896545,-0.040000000000000924,-0.0037449285321961012,3.75,-1.5700000000000003,HOLD,0.0022237755252101,0.020440654844193586,0.04074413731739343,0.00120373857985962,18.99993982291822,0.0,0.5049371459916367,0.4950628540083632,0.0,0.0,0.0
2023-07-20,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-1.2263074032613082,-0.040000000000000924,-0.017389026006919273,3.85,-1.4999999999999996,HOLD,-0.0066345902834227,0.005869193996132585,0.039233443305461226,-0.005856746965744472,18.888661983011016,-0.005856746965744453,0.5049371459916367,0.4950628540083632,0.0,0.0,0.0
2023-07-21,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-1.3278261204311392,-0.020000000000000462,0.0043975373790698935,3.84,-1.5099999999999998,HOLD,0.0,0.006492096015324685,0.035623564996563425,-0.0015171365618962377,18.86000530331129,-0.0073649980426852,0.5049371459916367,0.4950628540083632,0.0,0.0,0.0
2023-07-24,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-1.2086402655148867,-0.019999999999999574,0.05142234967868453,3.86,-1.52,HOLD,0.0044673913620698,0.007487121330827785,0.04765114351322022,0.00013615343992230342,18.862573157910287,-0.007229847372581477,0.5049371459916367,0.4950628540083632,0.0,0.0,0.0
2023-07-25,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-1.2037844713221473,-0.019999999999999574,0.05686516986104695,3.91,-1.4699999999999998,HOLD,0.0027300073827414,0.002786583986598586,0.05446682377825692,0.004134922786711619,18.940568441476945,-0.0031248194465152146,0.5049371459916367,0.4950628540083632,0.0,0.0,0.0
2023-07-26,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-1.3901257593089018,-0.019999999999999574,0.03892525309727368,3.86,-1.5100000000000002,HOLD,0.0001536629643257,0.0007164714257141857,0.043657154750876025,0.0024930587481536664,18.987788391324973,-0.0006395510568190099,0.5049371459916367,0.4950628540083632,0.0,0.0,0.0
2023-07-27,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-0.995802622581517,-0.019999999999999574,0.03919130099152279,4.01,-1.3900000000000006,HOLD,-0.0066300757605026,0.0007209859486342861,0.036522543202777126,-0.011126186224553344,18.77652672169068,-0.011758621517214074,0.5049371459916367,0.4950628540083632,0.0,0.0,0.0
2023-07-28,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-1.308164689523389,-0.019999999999999574,0.0867083478046522,3.96,-1.4100000000000001,HOLD,0.0097905259119741,0.010511511860608386,0.042371782669472224,0.00889489012227268,18.943541863758036,-0.002968323041326437,0.5049371459916367,0.4950628540083632,0.0,0.0,0.0
2023-07-31,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-1.1953552195993724,-0.019999999999999574,0.11736518525163198,3.97,-1.4,HOLD,0.0019040200997033,0.007948140598241886,0.032475139716580725,0.002295313021582077,18.987023222072807,-0.0006798232502731594,0.5049371459916367,0.4950628540083632,0.0,0.0,0.0
2023-08-01,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.00868287811705834,-1.086510961338777,-0.019999999999999574,0.11200909482370225,4.05,-1.33,HOLD,-0.002861679881941,0.0023564533335594857,0.028462837587708224,-0.006519671585580763,18.863234066277098,-0.007195062611525915,0.5136200241086951,0.4863799758913049,0.0,0.0,0.0
2023-08-02,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-0.4196229976008061,-0.019999999999999574,0.07536634508070295,4.08,-1.2800000000000002,HOLD,-0.0139107043470743,-0.011707913977840514,0.016039395434421823,-0.009462709799659854,18.684736756424858,-0.016589687621702542,0.5136200241086951,0.4863799758913049,0.0,0.0,0.0
2023-08-03,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-0.4608162980204265,-0.019999999999999574,0.05351024313384989,4.2,-1.17,HOLD,-0.0028658761671115,-0.007943714384449414,0.02100414921216683,-0.0016344938341504806,18.654196669403756,-0.018197065713724925,0.5136200241086951,0.4863799758913049,0.0,0.0,0.0
2023-08-04,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-0.09120879291942763,0.0,0.07770173385488155,4.05,-1.2800000000000002,HOLD,-0.0045226680362505,-0.022256908332674016,0.019006197263931428,-0.0005620358562710946,18.643712342005617,-0.018748874166586105,0.5136200241086951,0.4863799758913049,0.0,0.0,0.0
2023-08-07,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-0.4893827298128992,0.0,0.0758431642405446,4.09,-1.21,HOLD,0.0087284073868689,-0.01543252104550841,0.025203498237703528,0.0033763776223404833,18.70666055515452,-0.015435799823425578,0.5136200241086951,0.4863799758913049,0.0,0.0,0.0
2023-08-08,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-0.41422046900946924,0.0,0.09284064665127234,4.02,-1.33,HOLD,-0.0043486980929984,-0.01691953925656581,0.014486381316066627,-0.005317752851552013,18.607183157644332,-0.020671468906450552,0.5136200241086951,0.4863799758913049,0.0,0.0,0.0
2023-08-09,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-0.4174614910955362,0.0,0.11155408385972398,4.0,-1.3499999999999996,HOLD,-0.0066852426524818,-0.009694077561973312,-0.00024486526990596946,-0.005747971119903564,18.500229606231436,-0.02630062102007391,0.5136200241086951,0.4863799758913049,0.0,0.0,0.0
2023-08-10,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-0.4413357888199243,0.0,0.08618864506552248,4.09,-1.2400000000000002,HOLD,0.0003590167972369,-0.0064691845976249125,-0.00782271903730737,-0.00033534960323185095,18.494025561573288,-0.02662715072048194,0.5136200241086951,0.4863799758913049,0.0,0.0,0.0
2023-08-11,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-0.7403592708470523,-0.020000000000000462,0.09517221709441137,4.16,-1.2000000000000002,HOLD,-0.0005830777777148,-0.002529594339089213,-0.00778289479583007,-0.00029948042224711994,18.488486962989057,-0.026918656832388144,0.5136200241086951,0.4863799758913049,0.0,0.0,0.0
2023-08-14,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-0.7336337440233394,-0.020000000000000462,0.07103178374845331,4.19,-1.1799999999999997,HOLD,0.0055199605297795,-0.005738041196178613,-0.00573530031261727,0.0013562808750588364,18.513562544265735,-0.025598885216773337,0.5136200241086951,0.4863799758913049,0.0,0.0,0.0
2023-08-15,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-0.20854975265721165,-0.020000000000000462,0.06577211267808081,4.21,-1.1500000000000004,HOLD,-0.0116488652453216,-0.013038208348501813,-0.024814710284909468,-0.007274173615126911,18.378891676084233,-0.032686848096479815,0.5136200241086951,0.4863799758913049,0.0,0.0,0.0
2023-08-16,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-0.09672575092821947,-0.020000000000000462,0.055514728321750306,4.28,-1.0899999999999999,HOLD,-0.0073380642437498,-0.013691029939769814,-0.034376550053869366,-0.00657832178258397,18.257989412631698,-0.03905014527422668,0.5136200241086951,0.4863799758913049,0.0,0.0,0.0
2023-08-17,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,0.268420819083488,-0.020000000000000462,0.06060606060606211,4.3,-1.0600000000000005,HOLD,-0.0076199840800265,-0.021670030817033212,-0.03536194385047317,-0.004661766758612025,18.1728749245088,-0.04352986936368031,0.5136200241086951,0.4863799758913049,0.0,0.0,0.0
2023-08-18,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,0.0895932197455746,0.0,0.0673456489309876,4.26,-1.0899999999999999,HOLD,0.0004812954160993,-0.020605657623219115,-0.03488064843437387,0.00033043630775637695,18.178879902200173,-0.043213816905233626,0.5136200241086951,0.4863799758913049,0.0,0.0,0.0
2023-08-21,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,0.04459254190010195,0.0,0.05236361416903579,4.34,-1.0300000000000002,HOLD,0.0065063057659697,-0.019619312387028912,-0.03284173403047397,0.004673316907894066,18.2638355690137,-0.03874245185853742,0.5136200241086951,0.4863799758913049,0.0,0.0,0.0
2023-08-22,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,0.002422178422567802,0.0,0.06728197915465106,4.34,-1.0499999999999998,HOLD,-0.0027085747465731,-0.010679021888280415,-0.03828031615978847,-0.0005888669187109344,18.25308060043833,-0.03930850462899926,0.5136200241086951,0.4863799758913049,0.0,0.0,0.0
2023-08-23,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-0.31191937691146276,0.0,0.05926543568380471,4.19,-1.1599999999999993,HOLD,0.0111377474538192,0.007796789809288584,-0.02729623167029497,0.010664447805581536,18.447739625792778,-0.029063260319349138,0.5136200241086951,0.4863799758913049,0.0,0.0,0.0
2023-08-24,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,0.0912171393823381,0.0,0.08508438196236101,4.23,-1.1599999999999993,HOLD,-0.013859260607416,0.0015575132818990856,-0.03452541651720836,-0.007227741867887739,18.314404125731542,-0.036080940443809495,0.5136200241086951,0.4863799758913049,0.0,0.0,0.0
2023-08-25,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-0.39932044089120394,0.0,0.1062482482466327,4.25,-1.1900000000000004,HOLD,0.0070499809980868,0.008126198863886585,-0.037265961431095666,0.0029919828234968764,18.36920050829831,-0.033196911174376176,0.5136200241086951,0.4863799758913049,0.0,0.0,0.0
2023-08-28,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-0.584899111720588,0.0,0.0881203964073809,4.2,-1.2400000000000002,HOLD,0.0063413825986411,0.007961275696557985,-0.032828598932157865,0.004653629849823001,18.45468396810111,-0.028697767461316137,0.5136200241086951,0.4863799758913049,0.0,0.0,0.0
2023-08-29,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-0.7789820608616246,0.0,0.07785637399676992,4.12,-1.25,HOLD,0.0144547236159138,0.025124574059044884,-0.015512195434303067,0.012175239730837945,18.679374169569595,-0.016871929929059504,0.5136200241086951,0.4863799758913049,0.0,0.0,0.0
2023-08-30,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-0.9534491969114554,0.0,0.07096533878831335,4.12,-1.2699999999999996,HOLD,0.0041188381855754,0.018105664790801085,0.002517347098346631,0.0033323795703007505,18.741620934438274,-0.01359577403336587,0.5136200241086951,0.4863799758913049,0.0,0.0,0.0
2023-08-31,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-1.053027838818458,0.0,0.07865676544533717,4.09,-1.2800000000000002,HOLD,-0.0014635234760276,0.030501401922189482,0.003919699789430531,-0.001560897886479839,18.712367177932503,-0.01513545030489194,0.5136200241086951,0.4863799758913049,0.0,0.0,0.0
2023-09-01,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.005595448035980999,-1.2317770097678988,0.020000000000000462,0.08694855918703825,4.18,-1.1800000000000006,HOLD,0.0018653580255436,0.025316778949646283,0.01030772585122463,0.0011880026411560274,18.734597519562165,-0.013965428618673337,0.5080245760727141,0.4919754239272859,0.0,0.0,0.0
2023-09-05,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-0.8970193037977836,0.020000000000000462,0.09842763060236037,4.27,-1.1500000000000004,HOLD,-0.0043220128189112,0.014653383532093982,-0.0027426943545554696,-0.006211037524057824,18.618236231370044,-0.020089726341541048,0.5080245760727141,0.4919754239272859,0.0,0.0,0.0
2023-09-06,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-0.7391383915200581,0.020000000000000462,0.09528129297019494,4.3,-1.1400000000000006,HOLD,-0.006722470753282,-0.0065238108371018155,-0.00511646701483907,-0.00564591755584423,18.513119204572497,-0.025622218958741394,0.5080245760727141,0.4919754239272859,0.0,0.0,0.0
2023-09-07,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-0.750160197907358,0.020000000000000462,0.13387086843985152,4.27,-1.1300000000000008,HOLD,-0.0030700602215558,-0.013712709244233016,-0.00150128458391307,-0.0010340149674143671,18.493976362221442,-0.026629740168254146,0.5080245760727141,0.4919754239272859,0.0,0.0,0.0
2023-09-08,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-0.9872092380254212,8.881784197001252e-16,0.11943312562211816,4.26,-1.1600000000000001,HOLD,0.0015060202456167,-0.010743165522588716,-0.00035428113553327006,0.0009309043273685537,18.51119248484729,-0.025723625581244747,0.5080245760727141,0.4919754239272859,0.0,0.0,0.0
2023-09-11,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-1.0124735247543044,-0.009999999999999787,0.11630456598009542,4.29,-1.1100000000000003,HOLD,0.0065766966396552,-0.006031826908477115,0.00680549328183673,0.004252808097008322,18.589917034132128,-0.02158021512739272,0.5080245760727141,0.4919754239272859,0.0,0.0,0.0
2023-09-12,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-0.8142058272227684,-0.009999999999999787,0.1076947460876887,4.27,-1.1500000000000004,HOLD,-0.0054857063464284,-0.007195520435994315,-0.004200173594371169,-0.00532381932738033,18.49094767453142,-0.026789145288388716,0.5080245760727141,0.4919754239272859,0.0,0.0,0.0
2023-09-13,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-1.1490341747436035,-0.009999999999999787,0.10510241208404114,4.25,-1.17,HOLD,0.001166088144787,0.0006930384620746847,0.00861477979573743,-0.0005440666429810187,18.4808873667046,-0.027318636851024314,0.5080245760727141,0.4919754239272859,0.0,0.0,0.0
2023-09-14,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-1.461307997542994,-0.009999999999999787,0.1314856439544534,4.29,-1.13,HOLD,0.0086222567725757,0.012385355456206185,0.02457510081206293,0.004630352145765366,18.56646038317867,-0.022814779614021452,0.5080245760727141,0.4919754239272859,0.0,0.0,0.0
2023-09-15,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-0.9979150711921967,-0.020000000000000462,0.11330717114538125,4.33,-1.0999999999999996,HOLD,-0.0120483677392845,-0.001169032528695017,0.02014671715280493,-0.0028719514584139077,18.513138410203613,-0.025621208132849627,0.5080245760727141,0.4919754239272859,0.0,0.0,0.0
2023-09-18,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-0.8860234681739669,-0.009999999999999787,0.13316311126618552,4.32,-1.12,HOLD,0.0005866293806802,-0.007159099787670016,0.020252051117385827,0.003194600067300501,18.57228048341479,-0.022508457578774732,0.5080245760727141,0.4919754239272859,0.0,0.0,0.0
2023-09-19,INVERTED,INVERTED,INVERTED,False,False,False,False,False,False,False,OTHER,0.0,-0.8197853577195562,-0.009999999999999787,0.12854669058699986,4.37,-1.08,HOLD,-0.002073893399523,-0.0037472868407646166,0.01167185195189313,-0.0015198072303993894,18.544054197251093,-0.023994056292600652,0.5080245760727141,0.4919754239272859,0.0,0.0,0.0
